,Bus Name,Area Number,Zone Number,Volt (PU),Volt (KV),Angle (Deg),Gen MW,Gen MVAR,Load MW,Load MVAR,Shunt MW,Shunt MVAR,To Bus Name,MW,MVAR,Transformer Ratio,Transformer Angle (Deg),Percent,Rating,Load Flow Case
25,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,-259.2082,-282.9493,,0.0,72,600.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
26,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,-195.1057,-63.0814,,0.0,57,400.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
27,201     HYDRO       500.00,2,2,1.04,520.0,-6.965,0.0,0.0,0.0,0.0,0.0,-324.48,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
28,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-604.9575,230.3639,,0.0,52,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
29,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,546.9252,123.1279,,0.0,45,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
30,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  &1,655.4327,182.3182,,0.0,55,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
31,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211     HYDRO_G     20.000    2  1,-597.4203,-211.2603,1.000LK,0.0,79,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
32,202     EAST500     500.00,2,2,0.9821,491.0666,-14.3962,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
33,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-144.7329,-98.989,,0.0,15,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
34,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,-540.4048,-246.2419,,0.0,50,1200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
35,202     EAST500     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,685.1285,345.2305,1.000LK,0.0,96,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
36,203     EAST230     230.00,2,2,0.929,213.6683,-21.3177,0.0,0.0,344.6054,150.0,0.0,-43.1514,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
37,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,134.8614,66.9848,,0.0,81,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
38,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,-682.6877,-246.0739,1.000UN,0.0,91,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
39,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,101.6123,36.1209,,0.0,58,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
40,203     EAST230     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  2,101.6123,36.1209,,0.0,58,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
41,205     SUB230      230.00,2,2,0.9056,208.2834,-24.2984,0.0,0.0,1378.422,700.0,0.0,-246.0225,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
42,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,259.8076,281.7094,,0.0,71,600.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
43,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  &1,-639.0666,-200.3953,1.000UN,0.0,84,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
44,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-100.9234,-36.6531,,0.0,59,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
45,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  2,-100.9234,-36.6531,,0.0,59,200.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
46,205     SUB230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206     URBGEN      18.000    2  1,-797.2853,-461.9776,1.000LK,0.0,102,900.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
47,206     URBGEN      18.000,2,2,0.9827,17.6894,-17.5177,799.9999,600.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
48,206     URBGEN      18.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,799.9773,599.9935,1.000UN,0.0,111,900.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
49,211     HYDRO_G     20.000,2,2,1.0939,21.8772,-0.6327,600.0,290.2203,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
50,211     HYDRO_G     20.000,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,600.019,290.1505,1.000UN,0.0,83,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
51,3001     MINE        230.00,5,5,1.0158,233.6429,-4.1102,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
52,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,227.6293,40.0156,1.000LK,0.0,29,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
53,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,533.65,163.0276,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
54,3001     MINE        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3011     MINE_G      13.800    5  1,-761.2819,-203.0432,1.000LK,0.0,61,1300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
55,3002     E. MINE     500.00,5,5,1.0098,504.9066,-6.0109,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
56,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-227.474,-32.251,1.000UN,0.0,29,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
57,3002     E. MINE     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,227.4736,32.2511,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
58,3003     S. MINE     230.00,5,5,1.0039,230.8923,-6.5095,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
59,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,-533.65,-138.8895,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
60,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,266.8243,69.4448,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
61,3003     S. MINE     230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  2,266.8243,69.4448,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
62,3004     WEST        500.00,5,5,0.9839,491.9378,-12.9845,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
63,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,31.0726,-140.187,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
64,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002     E. MINE     500.00    5  1,-224.3491,-13.0757,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
65,3004     WEST        500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,193.2749,153.2627,1.000LK,0.0,31,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
66,3005     WEST        230.00,5,5,0.9583,220.4062,-14.8561,0.0,0.0,114.8684,50.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
67,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  1,-262.2597,-37.0307,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
68,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3003     S. MINE     230.00    5  2,-262.2597,-37.0307,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
69,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,-193.0235,-143.0487,1.000UN,0.0,30,800.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
70,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,38.4224,-15.1784,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
71,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  &1,339.9773,116.1582,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
72,3005     WEST        230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,224.2715,66.1307,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
73,3006     UPTOWN      230.00,5,5,0.9607,220.9635,-15.5996,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
74,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,38.3606,-9.2629,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
75,3006     UPTOWN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,-38.3607,9.2629,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
76,3008     CATDOG      230.00,5,5,0.9138,210.179,-21.9297,0.0,0.0,229.7369,75.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
77,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,196.4792,49.7541,,0.0,55,400.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
78,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  &1,-105.6015,-12.8169,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
79,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3005     WEST        230.00    5  1,-220.6498,-46.4708,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
80,3008     CATDOG      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3018     CATDOG_G    13.800    5  1,-99.9617,-65.4659,1.000LK,0.0,80,150.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
81,3011     MINE_G      13.800,5,5,1.04,14.352,0.0,762.485,263.2002,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
82,3011     MINE_G      13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001     MINE        230.00    5  1,762.485,263.2002,1.000UN,0.0,62,1300.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
83,3018     CATDOG_G    13.800,5,5,0.9794,13.5151,-16.4907,100.0,80.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
84,3018     CATDOG_G    13.800,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,99.9976,79.9992,1.000UN,0.0,85,150.0,"Load-MW = 3675.7, Gen-MW = 3762.5, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
0,101     NUC-A       21.600,1,77,1.02,22.032,1.6322,750.0,125.2095,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
1,101     NUC-A       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9995,125.2095,1.000UN,0.0,61,1250.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
2,102     NUC-B       21.600,1,77,1.02,22.032,1.6322,750.0,125.2095,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
3,102     NUC-B       21.600,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,749.9995,125.2095,1.000UN,0.0,61,1250.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
4,151     NUCPANT     500.00,1,1,1.006,503.0226,-4.0513,0.0,0.0,0.0,0.0,0.0,607.2761,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
5,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101     NUC-A       21.600    1  1,-748.3323,-49.6308,1.000LK,0.0,60,1250.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
6,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102     NUC-B       21.600    1  1,-748.3323,-49.6308,1.000LK,0.0,60,1250.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
7,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,439.5884,-103.6066,,0.0,37,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
8,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  2,439.5884,-103.6066,,0.0,37,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
9,151     NUCPANT     500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201     HYDRO       500.00    2  1,617.4829,-300.8014,,0.0,57,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
10,152     MID500      500.00,1,1,0.9815,490.7381,-15.7552,0.0,0.0,0.0,0.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
11,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-434.4856,-151.8116,,0.0,39,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
12,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  2,-434.4856,-151.8116,,0.0,39,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
13,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,766.2805,393.2939,1.009LK,0.0,34,2500.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
14,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202     EAST500     500.00    2  1,161.123,3.0146,,0.0,14,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
15,152     MID500      500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3004     WEST        500.00    5  1,-58.4397,-92.6857,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
16,153     MID230      230.00,1,1,0.953,219.18,-18.1249,0.0,0.0,234.3316,100.0,0.0,-0.0,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
17,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152     MID500      500.00    1  1,-766.2805,-354.0616,1.000UN,0.0,34,2500.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
18,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  1,321.2546,133.3966,,0.0,122,300.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
19,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154     DOWNTN      230.00    1  2,267.7122,108.1368,,0.0,101,300.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
20,153     MID230      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006     UPTOWN      230.00    5  1,-57.0185,12.5289,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
21,154     DOWNTN      230.00,1,1,0.8829,203.0588,-27.5426,0.0,0.0,1171.658,800.0,0.0,-233.8349,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
22,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  1,-314.5248,-81.2658,,0.0,123,300.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
23,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153     MID230      230.00    1  2,-262.104,-70.3197,,0.0,102,300.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
24,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203     EAST230     230.00    2  1,-135.6617,-67.0768,,0.0,86,200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
25,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205     SUB230      230.00    2  1,-245.3936,-290.324,,0.0,72,600.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
26,154     DOWNTN      230.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3008     CATDOG      230.00    5  1,-213.9485,-57.1708,,0.0,63,400.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
27,201     HYDRO       500.00,2,2,1.04,520.0001,-9.262,0.0,0.0,0.0,0.0,0.0,-324.48,,0.0,0.0,,0.0,0,,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
28,201     HYDRO       500.00,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151     NUCPANT     500.00    1  1,-613.1463,240.227,,0.0,53,1200.0,"Load-MW = 3749.3093, Gen-MW = 3843.7, Reactors-Mvar = 600, Capacitors-Mvar = 950, Load-Mvar = 1950"
